movieId,tags_list
2355,['pixar']
2357,['south america']
2360,['in netflix queue']
2387,"['dark comedy', 'dark humor']"
2390,['in netflix queue']
2391,['heist']
2393,"['star trek', 'cameo:whoopi goldberg', 'space opera']"
2394,"['bible', 'moses']"
2396,['england']
2410,['boxing']
2411,['boxing']
2412,['boxing']
2420,['martial arts']
2421,['martial arts']
2422,['martial arts']
2423,['christmas']
2424,"['remake', 'e-mail']"
2431,"['doctors', 'bad']"
2442,['in netflix queue']
2463,['kidnapping']
2467,['religion']
2470,['australia']
2471,['australia']
2491,['food']
2494,"['holocaust', 'hungary']"
2502,"['workplace', 'stapler']"
2505,['nicolas cage']
2506,['disability']
2517,['stephen king']
2529,['twist ending']
2550,['ghosts']
2553,['evil children']
2554,['evil children']
2565,['siam']
2571,"['martial arts', 'sci-fi', 'post apocalyptic', 'philosophy', 'alternate universe']"
2572,['shakespeare sort of']
2579,"['mindfuck', 'black and white', 'twist ending', 'directorial debut', 'not linear', 'christopher nolan']"
2581,['high school']
2583,['southern us']
2598,['golfing']
2600,['virtual reality']
2612,['motherhood']
2616,['comic book']
2628,"['the force', 'prequel']"
2640,['superhero']
2641,['superhero']
2642,['superhero']
2648,['in netflix queue']
2660,['aliens']
2662,['classic']
2664,['1950s']
2677,['in netflix queue']
2692,['alternate endings']
2693,['star trek']
2694,['adam sandler']
2699,['spiders']
2700,"['free speech', 'adult humor', 'trey parker', 'south park', 'parody', 'controversial', 'satire', 'crude humor']"
2706,"['not funny', 'dumb', 'seann william scott', 'pizza beer', 'jason biggs', 'teen', 'chris klein', 'best comedy']"
2710,"['video', 'claims to be true']"
2712,['sexuality']
2716,['ghosts']
2717,['ghosts']
2719,['remake']
2723,['superhero']
2726,['heist']
2728,"['crucifixion', 'rome', 'slavery']"
2731,"['heartwarming', 'emotional', 'lyrical', 'reflective', 'gentle']"
2745,"['missionary', 'priest']"
2750,"['radio', 'nostalgia']"
2761,"['animation', 'robots']"
2762,"['bruce willis', 'ghosts', 'mindfuck', 'i see dead people', 'atmospheric', 'twist ending', 'stylized', 'imdb top 250']"
2787,['stephen king']
2791,"['spoof', 'aviation']"
2797,['children']
2801,['gambling']
2803,['lawyers']
2804,['christmas']
2827,['aliens']
2863,['beatles']
2871,['river']
2872,"['england', 'king arthur']"
2905,['in netflix queue']
2915,['prostitution']
2918,['high school']
2919,"['academy award (best supporting actress)', 'journalism', 'indonesia']"
2927,['adultery']
2935,['gambling']
2937,['screwball']
2939,['in netflix queue']
2940,['nightclub']
2941,['island']
2943,['vietnam']
2951,['bad']
2952,['gambling']
2953,"['sequel', 'macaulay culkin', 'family', 'funny']"
2959,"['helena bonham carter', 'powerful ending', 'quirky', 'brad pitt', 'mindfuck', 'psychological', 'clever', 'philosophical', 'disturbing', 'imaginary friend', 'stylized', 'surreal', 'based on a book', 'fighting', 'narrated', 'consumerism', 'violence', 'postmodern', 'terrorism', 'chuck palahniuk', 'societal criticism', 'mental illness', 'thought-provoking', 'great acting', 'edward norton', 'twist ending', 'imdb top 250', 'david fincher', 'nudity (topless)', 'violent', 'satirical', 'mind-blowing', 'social commentary', 'atmospheric', 'schizophrenia', 'psychological thriller', 'classic', 'psychology', 'challenging', 'crime', 'complicated', 'palahnuik', 'dark', 'twist', 'action', 'dark comedy', 'philosophy', 'double life']"
2966,"['lawn mower', 'brothers']"
2967,['evil children']
2968,['time travel']
2987,['live action/animation']
3000,"['fantasy world', 'adventure', 'atmospheric', 'anime', 'studio ghibli', 'surreal']"
3006,"['true story', 'tobacco']"
3007,['in netflix queue']
3011,['dance marathon']
3028,['shakespeare']
3030,['samurai']
3039,"['dan aykroyd', 'class']"
3040,['camp']
3044,"['memory', 'music']"
3052,"['satire', 'irreverent', 'jay and silent bob', 'kevin smith', 'religion']"
3060,['in netflix queue']
3071,['high school']
3072,['new york']
3077,"['up series', 'in netflix queue']"
3081,['ichabod crane']
3087,"['christmas', 'new york']"
3095,"['depression', 'dust bowl']"
3097,['remade']
3098,"['baseball', 'sports']"
3101,['adultery']
3108,['homeless']
3111,['racism']
3114,"['funny', 'animation', 'original', 'sequel', 'pixar', 'tom hanks', 'disney']"
3115,['men in drag']
3125,['graham greene']
3134,"['poignant', 'downbeat']"
3135,['fatherhood']
3147,['stephen king']
3152,['black-and-white']
3160,['l.a.']
3174,['andy kaufman']
3175,['spoof']
3176,"['europe', 'jude law', 'obsession', 'disturbing', 'secrets', 'suspense', 'creepy', 'serial killer', 'psychology', 'based on a book', 'murder']"
3178,['boxing']
3181,['shakespeare']
3186,"['based on a true story', 'mental hospital', 'brittany murphy', 'winona ryder', 'psychology', 'asylum']"
3192,['in netflix queue']
3210,['high school']
3211,"['a dingo ate my baby', 'australia']"
3247,['nuns']
3250,['in netflix queue']
3258,['plastic surgery']
3259,['ireland']
3260,['e.m. forster']
3263,['basketball']
3265,"['gun fu', 'heroic bloodshed']"
3266,"['dark', 'crazy', 'dark comedy', 'black comedy', 'dark humor', 'serial killer']"
3270,['figure skating']
3273,"['slasher', 'spoof']"
3281,['sexuality']
3306,"['circus', 'big top']"
3307,['blind']
3310,['orphans']
3317,['writing']
3330,"['sexuality', 'adolescence']"
3338,['in netflix queue']
3341,['remade']
3360,['basketball']
3384,['subway']
3385,['peace corp']
3386,"['politics', 'president']"
3408,"['true story', 'scandal']"
3420,['lawyers']
3421,"['toga', 'college']"
3424,"['great cinematography', 'racism']"
3429,['aardman']
3435,['insurance']
3447,['pearl s buck']
3451,"['interracial marriage', 'racism', 'prejudice', 'hepburn and tracy']"
3456,['in netflix queue']
3461,['island']
3462,['factory']
3468,['pool']
3469,"['evolution', 'religion', 'court']"
3475,['class']
3481,"['music', 'nick hornby']"
3489,['peter pan']
3498,['in netflix queue']
3499,"['horror', 'stephen king', 'thriller', 'claustrophobic', 'scary', 'suspenseful', 'tense']"
3502,['death']
3504,['journalism']
3507,['in netflix queue']
3512,['transplants']
3515,['alternate endings']
3526,['families']
3527,"['sci-fi', 'scifi cult', 'arnold schwarzenegger', 'macho', 'guns', 'dialogue', 'aliens', 'jesse ventura']"
3528,['psychiatrist']
3536,"['priest', 'rabbi']"
3546,['show business']
3548,['1920s']
3549,['gambling']
3552,['golf']
3556,"['1970s', 'sofia coppola', 'suicide']"
3559,['in netflix queue']
3566,"['religion', 'business']"
3578,"['russell crowe', 'revenge', 'romans', 'history', 'rome', 'ancient rome', 'imdb top 250', 'epic']"
3608,['pee wee herman']
3629,['mining']
3671,"['dark humor', 'silly', 'easygoing']"
3675,['christmas']
3676,"['enigmatic', 'gruesome', 'in netflix queue', 'surreal', 'dark', 'fucked up', 'strange', 'paranoid', 'atmospheric', 'art house', 'disturbing', 'dreamlike', 'weird', 'hallucinatory', 'cryptic', 'creepy', 'insane']"
3683,['coen brothers']
3712,['television']
3723,['shakespeare']
3724,['vietnam']
3730,['spying']
3735,['police']
3793,"['comic book', 'marvel', 'superhero', 'action', 'hugh jackman']"
3801,['court']
3811,['court']
3816,['missing children']
3844,['diabetes']
3849,['disability']
3859,"['televangelist', 'in netflix queue']"
3877,['superhero']
3897,"['rolling stone', 'music', 'journalism']"
3910,"['factory', 'blindness']"
3911,"['dogs', 'satire']"
3932,['invisibility']
3948,"['robert de niro', 'comedy']"
3949,"['drug abuse', 'psychology', 'depressing']"
3951,['in netflix queue']
3967,['ballet']
3983,['family']
3988,['dr. seuss']
3994,"['somber', 'unique', 'mindfuck', 'superhero', 'atmospheric', 'father-son relationship', 'comics']"
3996,"['china', 'martial arts']"
4007,['business']
4012,['stand-up comedy']
4015,['bad']
4019,['writing']
4024,['edith wharton']
4025,['pageant']
4027,['bluegrass']
4029,['movies']
4034,"['drugs', 'based on a tv show']"
4046,['quakers']
4077,['psychopaths']
4105,['zombies']
4113,['tennessee williams']
4117,['in netflix queue']
4138,['demons']
4144,"['romantic', 'melancholy', 'heartbreaking', 'long takes', 'loneliness', 'longing', 'moody', 'unique', 'elegant', 'bittersweet', 'atmospheric', 'visually appealing', 'beautiful', 'visually stunning', 'nocturnal', 'melancholic', 'dreamy', 'intimate']"
4160,['death penalty']
4164,"['homeless', 'new york']"
4166,['reality tv']
4171,"[""eugene o'neill""]"
4174,['in netflix queue']
4184,['christmas']
4189,"['bible', 'religion']"
4190,"['religion', 'preacher']"
4191,['sexuality']
4194,['in netflix queue']
4204,['virginity']
4210,"['hannibal lecter', 'serial killer']"
4211,['von bulow']
4214,['college']
4218,['in netflix queue']
4221,['football']
4223,"['jude law', 'sniper', 'ed harris', 'rachel weisz', 'world war ii']"
4226,"['cerebral', 'dark', 'mindfuck', 'nonlinear', 'mystery', 'psychological', 'backwards. memory', 'dreamlike', 'twist ending', 'psychology']"
4232,['spying']
4246,['singletons']
4259,['nabokov']
4262,['al pacino']
4263,['alcoholism']
4292,['union']
4296,['death']
4306,['fairy tales']
4312,['in netflix queue']
4316,['figure skating']
4326,"['rasicm', 'race']"
4333,['strangers on a train']
4343,"['seann william scott', 'really bad']"
4347,['holocaust']
4356,['in netflix queue']
4359,['adultery']
4361,['men in drag']
4370,"['steven spielberg', 'artificial intelligence', 'bittersweet', 'android(s)/cyborg(s)', 'robots']"
4380,['accident']
4396,['race']
4404,['in netflix queue']
4446,['sci-fi']
4447,['lawyers']
4448,"['heist', 'boring']"
4454,"['free to download', 'creativity', 'imagination', 'social commentary', 'dystopia', 'claymation', 'no dialogue']"
4465,['rape']
4476,['twins']
4477,['circus']
4489,"['africa', 'immigrants']"
4495,['new york']
4526,['aliens']
4537,['hippies']
4545,['robots']
4546,"['kidnapping', 'remade']"
4552,"['""artsy""', 'atmospheric', 'visually stunning', 'hallucinatory', 'surreal', 'gritty']"
4558,['twins']
4571,['time travel']
4600,['doctors']
4612,['reciprocal spectator']
4621,['babies']
4623,['baseball']
4638,['dinosaurs']
4639,"['hollywood', 'movie business']"
4641,['adolescence']
4677,['dogs']
4678,['television']
4688,['in netflix queue']
4708,['reciprocal spectator']
4725,"['well done', 'mental hospital', 'psychology', 'suspense']"
4787,['prodigies']
4801,['family']
4808,['remake']
4809,"['union', 'nuclear disaster']"
4812,"['space', 'nasa']"
4816,"['david bowie', 'mindless one liners', 'ben stiller', 'goofy', 'will ferrell', 'comedy']"
4823,['wedding']
4835,['loretta lynn']
4857,"['tradition!', 'judaism']"
4874,"['psychiatrist', 'aliens']"
4878,"['quirky', 'mindfuck', 'psychological', 'surreal', 'jake gyllenhaal', 'mental illness', 'thought-provoking', 'hallucinatory', 'enigmatic', 'cerebral', 'social commentary', 'atmospheric', 'time travel', 'teen', 'psychology', 'cult film', 'philosophy', 'dreamlike', 'weird']"
4881,['coen brothers']
4896,"['alan rickman', 'everything you want is here', 'harry potter', 'magic', 'humorous', 'wizards']"
4902,['ghosts']
4920,['psychology']
4963,['heist']
4969,['in netflix queue']
4970,"['nightclub', 'singers']"
4973,['whimsical']
4979,['new york']
4980,['time travel']
4993,"['high fantasy', 'mythology', 'tolkien', 'fantasy', 'tolkein', 'magic', 'wizards']"
4995,['mathematics']
4998,['racism']
5008,"['court', 'agatha christie']"
5012,"['judaism', 'cross dressing']"
5015,['race']
5034,['ghost']
5064,"['revenge', 'dumas', 'remake']"
5088,['irreverent']
5114,['movie business']
5120,['in netflix queue']
5135,['india']
5139,['baseball']
5213,['religion']
5224,['in netflix queue']
5238,['in netflix queue']
5254,"['wesley snipes', 'great movie']"
5266,['crime']
5291,"['black and white', 'samurai', 'in netflix queue']"
5294,['religion']
5304,['in netflix queue']
5316,['world war ii']
5349,['superhero']
5353,['blind']
5377,['nick hornby']
5379,"['anti-semitism', 'judaism']"
5388,"['insomnia', 'robin williams', 'atmospheric', 'al pacino', 'hilary swank', 'thought-provoking']"
5398,['boxing']
5404,['books']
5445,['future']
5446,['australia']
5450,"['sisterhood', 'women']"
5451,"['mental illness', 'disability']"
5459,"['sequel', 'first was much better', 'crappy sequel']"
5464,"['cinematography', 'tom hanks']"
5470,['oscar wilde']
5475,['in netflix queue']
5483,['movie business']
5498,['in netflix queue']
5502,['aliens']
5505,"['adultery', 'younger men']"
5527,"['as byatt', 'books']"
5528,"['photography', 'psychopaths']"
5548,['homeless']
5577,['adolescence']
5601,['animal movie']
5603,"['heist', 'crime']"
5618,['anime']
5629,['bible']
5630,['hannibal lecter']
5633,['bombs']
5644,"['baseball', 'lou gehrig']"
5669,['violence in america']
5673,"['wistful', 'awkward', 'quirky', 'unique', 'bittersweet', 'symbolism', 'pudding', 'sad', 'hallucinatory', 'anger', 'surreal', 'tense', 'unconventional']"
5682,['holocaust']
5685,['girl power']
5690,"['orphans', 'tear jerker', 'tragic', 'poignant', 'beautiful', 'tragedy', 'grim', 'downbeat', 'made me cry']"
5694,['70mm']
5721,"['judaism', 'in netflix queue']"
5747,['world war i']
5791,['art']
5792,['dating']
5802,['teenagers']
5812,['salute to douglas sirk']
5816,"['magic', 'wizards']"
5820,['music business']
5875,['short films']
5876,['graham greene']
5878,['coma']
5899,['africa']
5952,"['tolkein', 'myth']"
5954,"['crime', 'nightclub']"
5971,['anime']
5989,"['twists & turns', 'crime', 'lies', 'tom hanks', 'intelligent', 'cheating', 'smart', 'leonardo dicaprio']"
5991,"['murder', 'court', 'jazz']"
5994,['dickens']
5995,"['holocaust', 'true story']"
6002,"['drugs', 'planes', 'widows/widowers']"
6003,['television']
6016,"['true story', 'crime', 'violence', 'multiple storylines', 'photography', 'not seen']"
6020,['class']
6027,['in netflix queue']
6031,"['motherhood', 'race']"
6041,['in netflix queue']
6058,"['sequel', 'violent']"
6063,['doll']
6090,['ghosts']
6101,"['politics', 'chile', 'south america']"
6104,['spoof']
6107,['world war ii']
6156,['england']
6157,"['ben affleck', 'bad']"
6159,['adolescence']
6163,['obsession']
6170,['horses']
6178,"['race', 'blindness', 'blind']"
6181,"['stephen crane', 'civil war']"
6183,"['sexuality', 'day and hudson']"
6188,"['will ferrell', 'comedy']"
6195,"['stones of summer', 'books']"
6197,['mental illness']
6201,['england']
6214,"['dark', 'disturbing']"
6216,['world war ii']
6218,['soccer']
6228,['in netflix queue']
6232,"['animal movie', 'lions']"
6235,"['holocaust', 'world war ii']"
6238,['immigrants']
6242,['television']
6244,['in netflix queue']
6245,['prostitution']
6254,['screwball']
6268,['adolescence']
6269,['big brothers']
6273,['l.a.']
6281,['crime']
6283,"['anime', 'sci-fi', 'amazing artwork']"
6286,['amnesia']
6288,['gangs']
6289,['titanic']
6290,['rob zombie']
6291,"['sad', 'prostitution', 'melancholy', 'depressing']"
6296,['mockumentary']
6297,['children']
6299,['birds']
6305,['ray bradbury']
6308,['lawyers']
6323,['john cusack']
6327,"['1970s', 'movies']"
6331,['spelling bee']
6333,"['wolverine', 'superhero', 'magneto', 'jean grey', 'rogue']"
6334,['teachers']
6337,['gambling']
6339,['trains']
6341,['art']
6350,['anime']
6367,"['renee zellweger', 'retro', 'ewan mcgregor']"
6368,['movies']
6373,"['religion', 'classic']"
6375,"['they might be giants', 'in netflix queue']"
6377,"['heartwarming', 'disney', 'fish']"
6378,['heist']
6380,['child abuse']
6385,['girl power']
6390,['ninotchka remake']
6400,"['crime', 'documentary']"
6407,"['tokyo', 'olympics']"
6422,['civil war']
6440,['movie business']
6452,['in netflix queue']
6454,['nazis']
6466,['in netflix queue']
6502,['zombies']
6515,['fugitive']
6516,['in netflix queue']
6534,"['dogs', 'eric bana', 'mad scientist', 'marvel']"
6535,['politics']
6536,['swashbuckler']
6539,['swashbuckler']
6541,"['comic book', 'sean connery', 'captain nemo', 'superhero', 'gothic', 'peta wilson']"
6545,['dodie smith']
6547,['flood']
6552,['immigration']
6564,"['angelina jolie', 'heroine in tight suit', 'adventure']"
6565,['horses']
6579,['japan']
6591,['religion']
6592,['marriage']
6603,['othello']
6609,['bible']
6620,['cancer']
6636,['road trip']
6639,['blindness']
6650,"['multiple roles', 'family', 'murder']"
6660,['ballet']
6662,['clousseau']
6667,['fbi']
6668,['in netflix queue']
6669,"['purposefulness', 'poignant', 'philosophical', 'terminal illness', 'meditative']"
6708,"['fatherhood', 'con men']"
6710,['vertriloquism']
6711,"['atmospheric', 'japan']"
6713,['in netflix queue']
6724,['in netflix queue']
6732,['matchmaker']
6744,['vampire']
6753,['animal movie']
6768,['religion']
6770,"['adultery', 'terminal illness']"
6773,['biking']
6776,['india']
6785,['lonesome polecat']
6786,['in netflix queue']
6787,"['watergate', 'journalism', 'deep throat']"
6788,['pregnancy']
6791,['food']
6807,['british comedy']
6810,['domestic violence']
6818,"['bleak', 'atmospheric', 'disturbing', 'harsh', 'gritty']"
6820,['werewolf']
6832,['amnesia']
6849,['christmas']
6852,"['crime', 'black and white', 'capote', 'death penalty', 'murder']"
6856,['biopic']
6863,['school']
6867,['trains']
6870,"['child abuse', 'kidnapping']"
6874,"['revenge', 'martial arts']"
6881,['thanksgiving']
6890,"['violence in america', 'adolescence']"
6909,['transplants']
6912,['rita hayworth can dance!']
6918,['india']
6932,['journalism']
6936,['christmas']
6938,"['surfing', 'big wave']"
6944,"['wedding', 'remake']"
6948,"['rap', 'music business']"
6953,['depressing']
6963,['amish']
6970,['hepburn and tracy']
6979,['cold war']
6981,['religion']
6984,['dickens']
6985,['saint']
6993,['family']
7013,['good and evil']
7018,"['scott turow', 'court']"
7020,['notable nudity']
7022,"['survival', 'violence', 'social commentary', 'dystopia', 'bloody', 'based on a book', 'goretastic', 'satire', 'controversial', 'brutal']"
7023,['in netflix queue']
7024,"['inhumane', 'confrontational', 'bleak', 'thought-provoking', 'disturbing', 'haunting', 'harsh']"
7025,['in netflix queue']
7049,['astaire and rogers']
7050,['astaire and rogers']
7053,['astaire and rogers']
7055,['astaire and rogers']
7059,['horses']
7061,['terminal illness']
7062,"['prison', 'birds']"
7069,"['in netflix queue', 'shakespeare']"
7070,['cattle drive']
7071,['in netflix queue']
7073,['clousseau']
7078,"['oscar (best actress)', 'bette davis']"
7079,['disability']
7086,['george bernard shaw']
7087,['e.m. forster']
7088,['in netflix queue']
7090,['martial arts']
7091,['marx brothers']
7121,['hepburn and tracy']
7132,"['opera', 'marx brothers']"
7139,['immigrants']
7141,['in netflix queue']
7147,"['tim burton', 'surreal', 'dreamlike', 'sentimental']"
7153,"['fantasy world', 'tolkien', 'adventure', 'fantasy', 'lord of the rings', 'ensemble cast', 'tolkein', 'stylized', 'scenic', 'great soundtrack']"
7156,['vietnam']
7158,['real estate']
7160,['serial killer']
7162,['civil war']
7190,['charlotte bronte']
7212,"['men in drag', 'cross dressing']"
7217,['amnesia']
7218,['in netflix queue']
7219,['truckers']
7234,['circus']
7254,"['science fiction', 'time travel', 'sci-fi', 'alternate reality']"
7256,['mountain climbing']
7285,['adolescence']
7301,"['priest', 'religion']"
7318,['religion']
7323,['cold war']
7361,"['love', 'insightful', 'quirky', 'jim carrey', 'humane', 'intelligent', 'surreal', 'melancholy', 'surrealism', 'happpiness', 'thought-provoking', 'mind-bending', 'comedy', 'colourful', 'memory', 'imagination', 'artistic', 'atmospheric', 'feel-good', 'arthouse', 'emotional', 'lovely', 'romantic', 'cult film', 'alternate reality', 'bittersweet', 'philosophy', 'beautiful', 'dreamlike', 'quirky romantic']"
7371,['grace']
7382,"['for katie', 'crime', 'adolescence']"
7438,['revenge']
7439,['comic book']
7440,['holocaust']
7444,['mark ruffalo']
7451,"['lesbian subtext', 'high school', 'clever']"
7479,['world war ii']
7493,['multiple personalities']
7572,['cancer']
7584,"['marriage', 'hepburn and tracy']"
7614,['rogers and hammerstein']
7618,"['biopic', 'in netflix queue']"
7619,"['deaf', 'blindness']"
7646,['stephen king']
7649,['space station']
7700,['in netflix queue']
7705,"['hepburn and tracy', 'sports']"
7713,['sexuality']
7714,['king arthur']
7728,['adultery']
7748,['in netflix queue']
7766,['macbeth']
7789,['terrorism']
7792,['in netflix queue']
7831,['nick and nora charles']
7832,['nick and nora charles']
7833,['nick and nora charles']
7834,['nick and nora charles']
7835,['nick and nora charles']
7924,['in netflix queue']
7926,['in netflix queue']
7932,"['new york', 'homeless', 'sundance award winner', 'amtrak', 'independent', 'train']"
7934,['psychology']
7936,['austere']
7981,['police']
7983,['show business']
8011,['politics']
